Circle,Circle,module,Magento_VersionsCms
Disc,Disc,module,Magento_VersionsCms
Square,Square,module,Magento_VersionsCms
Unordered,Unordered,module,Magento_VersionsCms
Ordered,Ordered,module,Magento_VersionsCms
"Use Parent","Use Parent",module,Magento_VersionsCms
Yes,Ja,module,Magento_VersionsCms
"Use the parent node hierarchy.","Use the parent node hierarchy.",module,Magento_VersionsCms
"Are you sure you want to delete current hierarchy?","Are you sure you want to delete current hierarchy?",module,Magento_VersionsCms
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","This page cannot be added, because a node or page with the same URL Key already exists in this tree part.",module,Magento_VersionsCms
"This URL key is already in use.","This URL key is already in use.",module,Magento_VersionsCms
"CMS Pages",CMS-sidor,module,Magento_VersionsCms
"Please select a website or store view.","Please select a website or store view.",module,Magento_VersionsCms
"Are you sure you want to copy the current hierarchy to the selected destinations?","Are you sure you want to copy the current hierarchy to the selected destinations?",module,Magento_VersionsCms
"Are you sure you want to delete the selected hierarchies?","Are you sure you want to delete the selected hierarchies?",module,Magento_VersionsCms
Delete,"Ta bort",module,Magento_VersionsCms
"Please select one or more hierarchies to delete.","Please select one or more hierarchies to delete.",module,Magento_VersionsCms
"Please assign the current hierarchy to one or more destinations.","Please assign the current hierarchy to one or more destinations.",module,Magento_VersionsCms
Root,Root,module,Magento_VersionsCms
"No nodes are available","No nodes are available",module,Magento_VersionsCms
"Single Hierarchy for All Store Views","Single Hierarchy for All Store Views",module,Magento_VersionsCms
"Specific Hierarchy for Each Store View","Specific Hierarchy for Each Store View",module,Magento_VersionsCms
"CMS Hierarchy for","CMS-hierarki för",module,Magento_VersionsCms
"Anchor Custom Text","Anchor Custom Text",module,Magento_VersionsCms
"If this value is empty, the node or page name will be used.","If this value is empty, the node or page name will be used.",module,Magento_VersionsCms
"Anchor Custom Title","Anchor Custom Title",module,Magento_VersionsCms
Node,Nod,module,Magento_VersionsCms
"Not Selected","Not Selected",module,Magento_VersionsCms
"Select a page or node.","Select a page or node.",module,Magento_VersionsCms
"Parent page","Parent page",module,Magento_VersionsCms
"Website Root","Website Root",module,Magento_VersionsCms
Page:,Page:,module,Magento_VersionsCms
Page,Sida,module,Magento_VersionsCms
Previous,Previous,module,Magento_VersionsCms
"You're currently reading page","You're currently reading page",module,Magento_VersionsCms
Next,Nästa,module,Magento_VersionsCms
"Delete Revision and Version","Delete Revision and Version",module,Magento_VersionsCms
"Publish Revision","Publish Revision",module,Magento_VersionsCms
Pages,Pages,module,Magento_VersionsCms
"CMS Page Hierarchy","CMS Page Hierarchy",module,Magento_VersionsCms
"Enable Hierarchy Functionality","Enable Hierarchy Functionality",module,Magento_VersionsCms
"Enable Hierarchy Metadata","Enable Hierarchy Metadata",module,Magento_VersionsCms
"Default Layout for Hierarchy Menu","Default Layout for Hierarchy Menu",module,Magento_VersionsCms
"CMS Hierarchy","CMS Hierarchy",module,Magento_VersionsCms
"CMS Hierarchy Node Link","CMS Hierarchy Node Link",module,Magento_VersionsCms
"Link to Specified CMS Hierarchy Node","Link to Specified CMS Hierarchy Node",module,Magento_VersionsCms
Template,Template,module,Magento_VersionsCms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_VersionsCms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_VersionsCms
"All Store Views","All Store Views",module,Magento_VersionsCms
"Search All Products","Sök alla produkter",module,Magento_VisualMerchandiser
"Add Product by SKU","Lägg till produkt genom SKU",module,Magento_VisualMerchandiser
Position,Position,module,Magento_VisualMerchandiser
Action,Åtgärd,module,Magento_VisualMerchandiser
Unassign,Unassign,module,Magento_VisualMerchandiser
Top,Top,module,Magento_VisualMerchandiser
Bottom,Bottom,module,Magento_VisualMerchandiser
"Choose a selection...","Choose a selection...",module,Magento_VisualMerchandiser
"Page not found.","Page not found.",module,Magento_VisualMerchandiser
"No SKU entered","No SKU entered",module,Magento_VisualMerchandiser
"Undefined Action","Undefined Action",module,Magento_VisualMerchandiser
"Products with the following SKUs do not exist: %s","Products with the following SKUs do not exist: %s",module,Magento_VisualMerchandiser
"%s SKU(s) processed successfully","%s SKU(s) processed successfully",module,Magento_VisualMerchandiser
"On Top","On Top",module,Magento_VisualMerchandiser
"On Bottom","On Bottom",module,Magento_VisualMerchandiser
"Category rules validation failed","Category rules validation failed",module,Magento_VisualMerchandiser
"Clone category ID(s)","Clone category ID(s)",module,Magento_VisualMerchandiser
"Date Created (days ago)","Date Created (days ago)",module,Magento_VisualMerchandiser
"Date Modified (days ago)","Date Modified (days ago)",module,Magento_VisualMerchandiser
"Error in reading category rules","Error in reading category rules",module,Magento_VisualMerchandiser
"There was no category rules to apply","There was no category rules to apply",module,Magento_VisualMerchandiser
"Category rules applied","Category rules applied",module,Magento_VisualMerchandiser
Equal,Equal,module,Magento_VisualMerchandiser
"Not equal","Not equal",module,Magento_VisualMerchandiser
"Greater than","Greater than",module,Magento_VisualMerchandiser
"Greater than or equal to","Greater than or equal to",module,Magento_VisualMerchandiser
"Less than","Mindre än",module,Magento_VisualMerchandiser
"Less than or equal to","Less than or equal to",module,Magento_VisualMerchandiser
Contains,Innehåller,module,Magento_VisualMerchandiser
"Error in yes/no format","Error in yes/no format",module,Magento_VisualMerchandiser
"Category ID '%1' not found","Category ID '%1' not found",module,Magento_VisualMerchandiser
"%1 doesn't implement SortInterface","%1 doesn't implement SortInterface",module,Magento_VisualMerchandiser
"Move low stock to top","Move low stock to top",module,Magento_VisualMerchandiser
"Name: A - Z","Namn: A - Ö",module,Magento_VisualMerchandiser
"Name: Z - A","Namn: Ö - A",module,Magento_VisualMerchandiser
"Newest products first","Newest products first",module,Magento_VisualMerchandiser
"Move out of stock to bottom","Move out of stock to bottom",module,Magento_VisualMerchandiser
"Price: High to low","Price: High to low",module,Magento_VisualMerchandiser
"Price: Low to high","Price: Low to high",module,Magento_VisualMerchandiser
"SKU: Ascending","SKU: Ascending",module,Magento_VisualMerchandiser
"SKU: Descending","SKU: Descending",module,Magento_VisualMerchandiser
"Sort by color","Sort by color",module,Magento_VisualMerchandiser
"Special price to bottom","Special price to bottom",module,Magento_VisualMerchandiser
"Special price to top","Special price to top",module,Magento_VisualMerchandiser
None,None,module,Magento_VisualMerchandiser
"Enter SKUs below, one per line","Enter SKUs below, one per line",module,Magento_VisualMerchandiser
Assign,Tilldela,module,Magento_VisualMerchandiser
Remove,Remove,module,Magento_VisualMerchandiser
Grid,Grid,module,Magento_VisualMerchandiser
Tile,Tile,module,Magento_VisualMerchandiser
"records found","records found",module,Magento_VisualMerchandiser
"per page","per page",module,Magento_VisualMerchandiser
"Previous page","Previous page",module,Magento_VisualMerchandiser
"of %1","of %1",module,Magento_VisualMerchandiser
"Next page","Nästa sida",module,Magento_VisualMerchandiser
Draggable,Draggable,module,Magento_VisualMerchandiser
Close,Stäng,module,Magento_VisualMerchandiser
"Product image","Product image",module,Magento_VisualMerchandiser
"You can create a rule only to the existing categories.","You can create a rule only to the existing categories.",module,Magento_VisualMerchandiser
"Only products matched by rule will be present in the category after save. Unmatched products and manual sorting will be removed from the category.","Only products matched by rule will be present in the category after save. Unmatched products and manual sorting will be removed from the category.",module,Magento_VisualMerchandiser
Attribute,Attribute,module,Magento_VisualMerchandiser
Operator,Operator,module,Magento_VisualMerchandiser
Value,Value,module,Magento_VisualMerchandiser
Logic,Logik,module,Magento_VisualMerchandiser
"Add Condition","Lägg till villkor",module,Magento_VisualMerchandiser
Delete,"Ta bort",module,Magento_VisualMerchandiser
"Match products by rule","Match products by rule",module,Magento_VisualMerchandiser
Yes,Ja,module,Magento_VisualMerchandiser
No,Nej,module,Magento_VisualMerchandiser
"Add Products","Lägg till produkter",module,Magento_VisualMerchandiser
"Save and Close","Save and Close",module,Magento_VisualMerchandiser
On,On,module,Magento_VisualMerchandiser
Off,Av,module,Magento_VisualMerchandiser
"Visual Merchandiser Options","Visual Merchandiser Options",module,Magento_VisualMerchandiser
"Visual Merchandiser","Visual Merchandiser",module,Magento_VisualMerchandiser
"General Options","General Options",module,Magento_VisualMerchandiser
"Visible Attributes for Category Rules","Visible Attributes for Category Rules",module,Magento_VisualMerchandiser
"Additional attributes usable in category rules","Additional attributes usable in category rules",module,Magento_VisualMerchandiser
"Minimum Stock Threshold","Minimum Stock Threshold",module,Magento_VisualMerchandiser
"Determines which products are 'low stock'","Determines which products are 'low stock'",module,Magento_VisualMerchandiser
"Color Attribute Code","Color Attribute Code",module,Magento_VisualMerchandiser
"Color Order",Färgordning,module,Magento_VisualMerchandiser
"Each color being on a separate row.","Each color being on a separate row.",module,Magento_VisualMerchandiser
Sort,Sort,module,Magento_VisualMerchandiser
"Automatic Sorting","Automatic Sorting",module,Magento_VisualMerchandiser
"Sort order","Sort order",module,Magento_VisualMerchandiser
Thumbnail,Thumbnail,module,Magento_VisualMerchandiser
Name,Namn,module,Magento_VisualMerchandiser
Price,Price,module,Magento_VisualMerchandiser
SKU,SKU,module,Magento_VisualMerchandiser
Stock,Stock,module,Magento_VisualMerchandiser
"Consumer is not authorized to access %resources","Kunden har inte behörighet att komma åt % resurser",module,Magento_Webapi
"Operation allowed only in HTTPS","Åtgärden tillåts endast i HTTPS",module,Magento_Webapi
"Cannot perform GET operation with store code 'all'","Kan inte utföra GET-åtgärd med butikskod 'all'",module,Magento_Webapi
"Request does not match any route.","Request does not match any route.",module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3.",module,Magento_Webapi
"Requested service is not available: ""%1""","Requested service is not available: ""%1""",module,Magento_Webapi
